game.rom	game.name	game.publisher	game.year	game.genre	game.romof	game.bios	game.cloneof	game.coinslots	game.control.buttons	game.control.count	game.control.type	monitor.count	monitor.freq	monitor.orientation	monitor.ratio.horizontal	monitor.ratio.vertical	monitor.resolution.horizontal	monitor.resolution.vertical	monitor.type
005	005	Sega	1981	Maze / Shooter Small				2	1	2	joy4way		60	V	3	4	256	224	R	
100lions	100 Lions (10219211, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
10yard	10-Yard Fight (World, set 1)	Irem	1983	Sports / Football				2	2	2	joy8way		56.737589	H			256	224	R	
10yard85	10-Yard Fight '85 (US, Taito license)	Irem (Taito license)	1985	Sports / Football		10yard	10yard	2	2	2	joy8way		56.737589	H			256	224	R	
10yardj	10-Yard Fight (Japan)	Irem	1983	Sports / Football	10yard	10yard		2	2	2	joy8way		56.737589	H			256	224	R	
11beat	Eleven Beat	Hudson	1998	Sports / Soccer	aleck64	aleck64		2	4	2	joy8way		60	H			640	240	R	
1292apvs	1292 Advanced Programmable Video System	Radofin	1976										50.000000	H			177	270		
1392apvs	1392 Advanced Programmable Video System	Radofin	1976										50.000000	H			177	270		
18wheelr	18 Wheeler (deluxe, Rev A)	Sega	2000	Driving / Truck Guide	naomi	naomi		2	6	1	joy8way		60	H			640	480	R	
18wheels	18 Wheeler (standard)	Sega	2000										61.702586	H			640	480		
18wheelu	18 Wheeler (upright)	Sega	2000										61.702586	H			640	480		
1941	1941: Counter Attack (World 900227)	Capcom	1990	Shooter / Flying Vertical				2	2	2	joy8way		59.61	V			384	224	R	
1941j	1941: Counter Attack (Japan)	Capcom	1990	Shooter / Flying Vertical	1941	1941		2	2	2	joy8way		59.61	V			384	224	R	
1941r1	1941: Counter Attack (World)	Capcom	1990	Shooter / Flying Vertical		1941	1941			2			59.637405	V	3	4	384	224	R	
1941u	1941: Counter Attack (USA 900227)	Capcom	1990	Shooter / Flying Vertical		1941	1941			2			59.637405	V	3	4	384	224	R	
1942	1942 (Revision B)	Capcom	1984	Shooter / Flying Vertical				2	2	2	joy8way		60	V			256	224	R	
1942a	1942 (Revision A)	Capcom	1984	Shooter / Flying Vertical	1942	1942		2	2	2	joy8way		60	V			256	224	R	
1942abl	1942 (Revision A, bootleg)	bootleg	1984	Shooter / Flying Vertical	1942	1942		2	2	2	joy8way		60	V			256	224	R	
1942b	1942 (First Version)	Capcom	1984	Shooter / Flying Vertical	1942	1942		2	2	2	joy8way		60	V			256	224	R	
1942h	Supercharger 1942	hack (Two Bit Score?)	1991	Shooter / Flying Vertical		1942	1942			2			60.000000	V	3	4	256	224	R	
1942p	1942 (Tecfri PCB, bootleg?)	bootleg	1984										60.000000	V			256	224		
1942w	1942 (Williams Electronics license)	Capcom (Williams Electronics license)	1985	Shooter / Flying Vertical	1942	1942		2	2	2	joy8way		60	V			256	224	R	
1943	1943: The Battle of Midway (Euro)	Capcom	1987	Shooter / Flying Vertical				2	2	2	joy8way		60	V			256	224	R	
1943b	1943: Battle of Midway (bootleg, hack of Japan set)	bootleg	1987	Shooter / Flying Vertical		1943	1943			2			60.000000	V	3	4	256	224	R	
1943b2														V	3	4	256	224	R	
1943bj	1943: Midway Kaisen (bootleg)	bootleg	1987	Shooter / Flying Vertical		1943	1943			2			60.000000	V	3	4	256	224	R	
1943j	1943: Midway Kaisen (Japan, Rev B)	Capcom	1987	Shooter / Flying Vertical	1943	1943		2	2	2	joy8way		60	V			256	224	R	
1943ja	1943: Midway Kaisen (Japan)	Capcom	1987	Shooter / Flying Vertical		1943	1943			2			60.000000	V	3	4	256	224	R	
1943ja2														V	3	4	256	224	R	
1943kai	1943 Kai: Midway Kaisen (Japan)	Capcom	1987	Shooter / Flying Vertical				2	2	2	joy8way		60	V			256	224	R	
1943mii	1943: The Battle of Midway Mark II (US)		1987	Shooter / Flying Vertical						2				V	3	4	256	224	R	
1943u	1943: The Battle of Midway (US, Rev C)	Capcom	1987	Shooter / Flying Vertical		1943	1943	2	2	2	joy8way		60.000000	V	3	4	256	224	R	
1943ua	1943: The Battle of Midway (US)	Capcom	1987	Shooter / Flying Vertical		1943	1943			2			60.000000	V	3	4	256	224	R	
1944	1944: The Loop Master (USA 000620)	Eighting / Raizing (Capcom license)	2000	Shooter / Flying Vertical				2	2	2	joy8way		59.629403	H			384	224	R	
1944ad														H	4	3	384	224	R	
1944d	1944: The Loop Master (USA 000620 Phoenix Edition) (bootleg)	bootleg	2000	Shooter / Flying Vertical	1944	1944		2	2	2	joy8way		59.629403	H			384	224	R	
1944j	1944: The Loop Master (Japan 000620)	Eighting / Raizing (Capcom license)	2000	Shooter / Flying Vertical	1944	1944		2	2	2	joy8way		59.629403	H			384	224	R	
1945kiii	1945k III (newer, OPCX2 PCB)	Oriental Soft	2000	Shooter / Flying Vertical				1	4	2	joy8way		60	V			320	224	R	
1945kiiio	1945k III (older, OPCX1 PCB)	Oriental Soft	1999	Shooter / Flying Vertical			1945kiii			2			60.000000	V	3	4	320	224	R	
